Principal building activity,Total_usage_Avg_usage_North_East(thousand kwh),Total_usage_Mid_West,Total_usage_South,Total_usage_West
Education,274.05,315,396.9,315
Enclosed and strip malls,714.41,685.69,807.75,685.69
Food sales,319.5,303.17,399.02,303.17
Food service,190.56,197.28,238.56,197.28
Health care,583,651.9,781.75,651.9
Inpatient,6517.14,8053.5,8499.54,8053.5
Lodging,516.6,520.29,612.54,520.29
Mercantile,308.07,332.64,372.33,332.64
Office,270.18,235.42,252.8,235.42
Other,695.52,326.83,515.2,326.83
Outpatient,212.96,173.03,262.57,173.03
Public assembly,222.78,208.56,257.54,208.56
Public order and safety,259.72,287.24,314.76,287.24
Religious worship,49.95,52.17,67.71,52.17
Retail (other than mall),160,197.5,203.75,197.5
Service,49.5,66,73.5,66
Vacant,73.973,81.76,58.4,81.76
Warehouse and storage,91.14,89.28,156.24,89.28
